,person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,cb_person_default_on_file,cb_person_cred_hist_length,due_date,loan_int_amnt
5969,43,50000,RENT,,HOMEIMPROVEMENT,A,8000,N,16,2022-10-01,599.2
5970,24,40000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,10000,N,4,2022-10-01,579.0
5971,23,52000,RENT,3.0,DEBTCONSOLIDATION,B,17000,N,4,2022-10-01,1968.6
5972,38,40000,RENT,0.0,PERSONAL,B,9600,N,11,2022-10-01,1066.56
5973,36,42000,RENT,2.0,VENTURE,A,7000,N,16,2022-10-01,463.4
5974,22,24240,RENT,3.0,VENTURE,B,3500,N,3,2022-10-01,349.65
5975,26,84996,RENT,4.0,EDUCATION,B,3600,N,2,2022-10-01,431.64
5976,22,18000,RENT,0.0,MEDICAL,B,3600,N,3,2022-10-01,
5977,23,65000,RENT,7.0,VENTURE,B,15000,N,3,2022-10-01,1668.0
5978,23,22000,RENT,2.0,MEDICAL,B,3200,N,4,2022-10-01,406.08
5979,32,70000,MORTGAGE,16.0,HOMEIMPROVEMENT,A,9000,N,10,2022-10-01,642.6
5980,24,46000,RENT,0.0,PERSONAL,A,4800,N,2,2022-10-01,427.2
5981,22,40000,RENT,1.0,VENTURE,A,8000,N,4,2022-10-01,632.0
5982,24,59000,RENT,8.0,MEDICAL,C,3200,N,3,2022-10-01,441.6
5983,22,24000,OWN,5.0,MEDICAL,B,8000,N,2,2022-10-01,792.8
5984,25,24000,MORTGAGE,,DEBTCONSOLIDATION,A,5800,N,3,2022-10-01,347.42
5985,34,41600,RENT,0.0,PERSONAL,B,5000,N,6,2022-10-01,532.5
5986,29,26000,RENT,2.0,VENTURE,C,1500,Y,6,2022-10-01,194.85
5987,27,115000,MORTGAGE,0.0,MEDICAL,A,12000,N,6,2022-10-01,874.8
5988,32,32000,RENT,1.0,DEBTCONSOLIDATION,E,2600,Y,9,2022-10-01,
5989,21,40000,MORTGAGE,3.0,MEDICAL,A,2500,N,4,2022-10-01,169.0
5990,24,47000,RENT,7.0,VENTURE,A,6000,N,3,2022-10-01,534.0
5991,25,100000,MORTGAGE,3.0,EDUCATION,B,25000,N,4,2022-10-01,2687.5
5992,29,66000,MORTGAGE,4.0,DEBTCONSOLIDATION,E,8200,Y,7,2022-10-01,1397.28
5993,28,72467,RENT,2.0,MEDICAL,B,5000,N,7,2022-10-01,444.00000000000006
5994,27,166000,MORTGAGE,11.0,HOMEIMPROVEMENT,E,30000,N,9,2022-10-01,
5995,24,80000,MORTGAGE,7.0,VENTURE,A,12000,N,2,2022-10-01,794.4
5996,25,32400,RENT,2.0,MEDICAL,B,4900,N,2,2022-10-01,563.01
5997,23,72000,MORTGAGE,7.0,EDUCATION,A,7000,N,3,2022-10-01,431.9
5998,36,50000,RENT,6.0,VENTURE,C,7200,N,15,2022-10-01,1006.56
5999,23,86000,MORTGAGE,2.0,PERSONAL,A,15000,N,2,2022-10-01,904.5
6000,28,25000,RENT,0.0,DEBTCONSOLIDATION,A,3000,N,6,2022-10-01,162.6
6001,35,70000,MORTGAGE,0.0,MEDICAL,B,12000,N,10,2022-10-01,1405.2
6002,24,59600,RENT,8.0,PERSONAL,A,10000,N,4,2022-10-01,599.0
6003,29,75000,RENT,0.0,PERSONAL,C,17200,Y,8,2022-10-01,2454.44
6004,23,50000,MORTGAGE,5.0,VENTURE,A,3600,N,2,2022-10-01,215.64
6005,26,31303,MORTGAGE,7.0,MEDICAL,A,12000,N,2,2022-10-01,
6006,35,45000,RENT,3.0,MEDICAL,B,12000,N,5,2022-10-01,1351.2
6007,28,100000,MORTGAGE,13.0,PERSONAL,A,13000,N,9,2022-10-01,1116.7
6008,23,48996,RENT,2.0,MEDICAL,D,15000,N,4,2022-10-01,2398.5
6009,24,57000,RENT,0.0,PERSONAL,A,13500,N,2,2022-10-01,934.2
6010,22,48000,RENT,1.0,DEBTCONSOLIDATION,B,4100,N,3,2022-10-01,491.59
6011,34,90000,MORTGAGE,5.0,PERSONAL,B,24250,N,7,2022-10-01,2575.35
6012,26,48000,MORTGAGE,10.0,DEBTCONSOLIDATION,C,11000,N,3,2022-10-01,1483.9
6013,24,171500,RENT,6.0,DEBTCONSOLIDATION,A,18000,N,4,2022-10-01,1602.0
6014,43,65000,MORTGAGE,17.0,VENTURE,D,7200,N,17,2022-10-01,1172.88
6015,22,62000,MORTGAGE,6.0,PERSONAL,A,5000,N,4,2022-10-01,301.5
6016,21,19000,RENT,2.0,HOMEIMPROVEMENT,C,4200,Y,2,2022-10-01,
6017,34,108000,MORTGAGE,,PERSONAL,A,10000,N,6,2022-10-01,691.0
6018,22,17760,MORTGAGE,6.0,EDUCATION,C,4975,Y,3,2022-10-01,
6019,24,62500,RENT,5.0,EDUCATION,A,11500,N,3,2022-10-01,665.85
6020,25,80000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,13000,N,3,2022-10-01,850.2
6021,23,90000,RENT,7.0,MEDICAL,C,5000,Y,3,2022-10-01,798.0
6022,24,97000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,6800,Y,4,2022-10-01,925.48
6023,24,36000,RENT,2.0,DEBTCONSOLIDATION,D,5000,N,2,2022-10-01,729.5
6024,23,32640,RENT,5.0,VENTURE,B,4800,N,2,2022-10-01,575.52
6025,27,71700,MORTGAGE,11.0,HOMEIMPROVEMENT,C,9000,N,5,2022-10-01,1242.0
6026,23,74029,RENT,7.0,DEBTCONSOLIDATION,C,2600,Y,3,2022-10-01,397.02
6027,25,30000,RENT,0.0,HOMEIMPROVEMENT,E,4800,Y,2,2022-10-01,765.6
6028,24,24996,RENT,0.0,EDUCATION,B,4000,N,2,2022-10-01,378.0
6029,23,21600,RENT,5.0,VENTURE,A,7000,N,2,2022-10-01,463.4
6030,33,125000,RENT,5.0,DEBTCONSOLIDATION,B,25000,N,5,2022-10-01,2840.0
6031,26,70000,RENT,2.0,HOMEIMPROVEMENT,B,10000,N,3,2022-10-01,945.0
6032,22,27120,RENT,5.0,DEBTCONSOLIDATION,C,9250,Y,4,2022-10-01,1212.675
6033,24,189000,MORTGAGE,4.0,EDUCATION,A,5000,N,2,2022-10-01,466.0
6034,25,96000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,35000,N,3,2022-10-01,2621.5
6035,23,54000,RENT,7.0,DEBTCONSOLIDATION,B,8000,N,4,2022-10-01,879.2
6036,30,190000,RENT,3.0,DEBTCONSOLIDATION,B,15000,N,8,2022-10-01,1722.0
6037,26,53307,RENT,5.0,VENTURE,B,15000,N,4,2022-10-01,1558.5
6038,51,98000,RENT,5.0,PERSONAL,C,6000,N,23,2022-10-01,957.6
6039,23,44400,RENT,0.0,VENTURE,B,1500,N,4,2022-10-01,174.45
6040,24,52559,RENT,9.0,HOMEIMPROVEMENT,B,20000,N,3,2022-10-01,
6041,33,120999,MORTGAGE,7.0,DEBTCONSOLIDATION,C,15200,Y,7,2022-10-01,2068.72
6042,25,47000,RENT,8.0,DEBTCONSOLIDATION,B,8500,N,4,2022-10-01,881.45
6043,24,105996,MORTGAGE,7.0,MEDICAL,A,3000,N,3,2022-10-01,225.3
6044,37,79900,RENT,0.0,MEDICAL,C,25000,N,16,2022-10-01,3277.5
6045,32,81400,RENT,2.0,VENTURE,D,20000,Y,6,2022-10-01,2968.0
6046,39,126000,MORTGAGE,3.0,MEDICAL,B,14000,N,14,2022-10-01,1398.6
6047,25,61680,RENT,1.0,VENTURE,C,7600,N,4,2022-10-01,1005.48
6048,36,155000,MORTGAGE,12.0,VENTURE,B,25000,N,11,2022-10-01,2685.0
6049,26,112000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,20000,N,4,2022-10-01,2506.0
6050,24,42000,RENT,0.0,VENTURE,B,8000,N,3,2022-10-01,740.0
6051,31,46080,RENT,3.0,MEDICAL,E,2800,N,10,2022-10-01,491.68
6052,25,44000,RENT,6.0,EDUCATION,B,17500,N,4,2022-10-01,2192.75
6053,25,45000,RENT,4.0,MEDICAL,B,5100,N,4,2022-10-01,510.0
6054,34,46000,RENT,1.0,PERSONAL,B,5850,N,8,2022-10-01,650.52
6055,28,108000,RENT,2.0,DEBTCONSOLIDATION,D,20000,Y,8,2022-10-01,3062.0
6056,32,32678,MORTGAGE,10.0,DEBTCONSOLIDATION,C,3075,N,6,2022-10-01,468.3225
6057,27,68120,RENT,6.0,EDUCATION,B,8000,N,5,2022-10-01,800.0
6058,25,75000,MORTGAGE,5.0,EDUCATION,A,5800,N,2,2022-10-01,
6059,26,30000,RENT,3.0,MEDICAL,C,4000,Y,2,2022-10-01,570.8
6060,26,30000,RENT,4.0,MEDICAL,C,8000,N,2,2022-10-01,1118.4
6061,25,22800,RENT,,MEDICAL,B,6000,N,3,2022-10-01,
6062,22,130000,MORTGAGE,3.0,VENTURE,B,24250,N,4,2022-10-01,2953.65
6063,28,44000,RENT,2.0,MEDICAL,C,10000,N,8,2022-10-01,1348.0
6064,32,48000,RENT,9.0,PERSONAL,A,5000,N,10,2022-10-01,346.0
6065,22,137000,MORTGAGE,3.0,MEDICAL,B,25000,N,4,2022-10-01,2497.5
6066,24,56400,RENT,4.0,MEDICAL,D,8000,Y,2,2022-10-01,1196.8
6067,28,50000,RENT,2.0,DEBTCONSOLIDATION,B,3000,N,9,2022-10-01,311.09999999999997
6068,34,128000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,3000,N,10,2022-10-01,
6069,23,50000,RENT,4.0,DEBTCONSOLIDATION,A,6000,N,2,2022-10-01,347.4
6070,33,103000,RENT,0.0,EDUCATION,C,9000,Y,9,2022-10-01,1318.5
6071,27,43200,OWN,2.0,VENTURE,B,5000,N,8,2022-10-01,634.5
6072,22,49176,RENT,7.0,MEDICAL,C,17500,N,2,2022-10-01,2423.75
6073,26,108000,MORTGAGE,1.0,EDUCATION,A,6000,N,4,2022-10-01,449.4
6074,27,31200,OWN,0.0,HOMEIMPROVEMENT,F,14000,Y,9,2022-10-01,2532.6
6075,33,118000,MORTGAGE,5.0,DEBTCONSOLIDATION,D,25000,Y,9,2022-10-01,3740.0
6076,27,49000,RENT,11.0,MEDICAL,C,6000,Y,9,2022-10-01,916.2
6077,37,85000,OWN,3.0,EDUCATION,F,10000,Y,16,2022-10-01,1843.0
6078,23,35000,RENT,3.0,DEBTCONSOLIDATION,B,12000,N,4,2022-10-01,1200.0
6079,35,31000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,5000,Y,5,2022-10-01,723.0
6080,28,48000,RENT,7.0,PERSONAL,C,4000,N,10,2022-10-01,574.0
6081,23,48500,RENT,5.0,MEDICAL,A,3850,N,2,2022-10-01,326.865
6082,26,67900,MORTGAGE,2.0,DEBTCONSOLIDATION,A,2400,N,4,2022-10-01,203.76
6083,30,55000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,12000,N,10,2022-10-01,1245.6000000000001
6084,24,49000,RENT,8.0,DEBTCONSOLIDATION,D,4400,Y,3,2022-10-01,737.88
6085,42,25000,RENT,,MEDICAL,A,10000,N,17,2022-10-01,699.0
6086,38,22000,RENT,2.0,VENTURE,C,4000,Y,12,2022-10-01,507.2
6087,26,30000,RENT,5.0,DEBTCONSOLIDATION,C,15000,N,3,2022-10-01,1926.0
6088,27,34000,RENT,3.0,MEDICAL,D,10000,N,7,2022-10-01,1677.0
6089,28,60000,RENT,12.0,PERSONAL,B,20000,N,10,2022-10-01,2198.0
6090,25,48996,MORTGAGE,8.0,PERSONAL,B,5000,N,2,2022-10-01,494.00000000000006
6091,30,53000,RENT,1.0,MEDICAL,A,11000,N,9,2022-10-01,728.2
6092,26,32000,RENT,3.0,DEBTCONSOLIDATION,A,5000,N,2,2022-10-01,301.5
6093,23,30000,RENT,1.0,PERSONAL,D,7500,Y,3,2022-10-01,993.0
6094,30,54000,MORTGAGE,8.0,PERSONAL,A,5000,N,8,2022-10-01,400.0
6095,28,63000,RENT,4.0,MEDICAL,B,25000,N,8,2022-10-01,2840.0
6096,23,85000,MORTGAGE,4.0,EDUCATION,A,3000,N,3,2022-10-01,180.9
6097,26,75000,MORTGAGE,6.0,MEDICAL,A,13000,N,2,2022-10-01,908.7
6098,29,43200,RENT,4.0,EDUCATION,C,1600,N,10,2022-10-01,215.84
6099,22,25920,MORTGAGE,7.0,VENTURE,B,11325,N,3,2022-10-01,1206.1125
6100,22,73000,MORTGAGE,7.0,VENTURE,D,12000,Y,2,2022-10-01,2026.8
6101,30,34000,RENT,0.0,VENTURE,B,4000,N,10,2022-10-01,438.0
6102,29,47000,RENT,2.0,PERSONAL,B,5000,N,7,2022-10-01,530.9999999999999
6103,37,65004,MORTGAGE,5.0,MEDICAL,B,17000,N,13,2022-10-01,1914.2
6104,27,44000,RENT,5.0,HOMEIMPROVEMENT,E,5000,Y,6,2022-10-01,817.5
6105,28,42000,MORTGAGE,4.0,PERSONAL,B,10000,N,9,2022-10-01,1075.0
6106,22,15708,RENT,,HOMEIMPROVEMENT,B,4000,N,3,2022-10-01,444.8
6107,25,50000,OWN,3.0,MEDICAL,A,10000,N,3,2022-10-01,
6108,23,38800,RENT,2.0,MEDICAL,A,14575,N,4,2022-10-01,
6109,38,51000,RENT,3.0,HOMEIMPROVEMENT,B,17000,N,11,2022-10-01,1764.6
6110,34,85800,OWN,11.0,VENTURE,A,5000,N,6,2022-10-01,370.0
6112,26,90000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,10000,N,4,2022-10-01,662.0
6113,32,50000,MORTGAGE,5.0,PERSONAL,A,9600,N,9,2022-10-01,648.96
6114,23,44000,MORTGAGE,0.0,VENTURE,A,5500,N,4,2022-10-01,339.35
6115,28,70000,RENT,1.0,HOMEIMPROVEMENT,C,12000,Y,6,2022-10-01,1712.4
6116,31,78411,RENT,9.0,DEBTCONSOLIDATION,A,1400,N,6,2022-10-01,
6117,26,38000,MORTGAGE,10.0,HOMEIMPROVEMENT,D,15000,N,3,2022-10-01,2299.5
6118,25,107000,MORTGAGE,1.0,MEDICAL,A,1000,N,4,2022-10-01,74.0
6119,28,130000,MORTGAGE,0.0,EDUCATION,A,9000,N,6,2022-10-01,720.0
6120,33,16000,MORTGAGE,0.0,MEDICAL,A,6000,N,5,2022-10-01,428.4
6121,23,25800,RENT,2.0,VENTURE,C,6000,Y,3,2022-10-01,
6122,51,60000,MORTGAGE,8.0,PERSONAL,C,8000,Y,23,2022-10-01,1078.4
6123,27,70000,RENT,4.0,EDUCATION,B,20000,N,9,2022-10-01,2296.0
6125,25,30300,MORTGAGE,4.0,MEDICAL,B,5000,N,2,2022-10-01,500.0
6126,34,82000,RENT,3.0,HOMEIMPROVEMENT,A,5000,N,9,2022-10-01,416.0
6127,35,54996,RENT,12.0,HOMEIMPROVEMENT,A,20000,N,9,2022-10-01,1324.0
6128,28,30000,RENT,4.0,VENTURE,B,3900,N,8,2022-10-01,467.61
6129,30,95000,MORTGAGE,6.0,PERSONAL,A,4000,N,9,2022-10-01,239.6
6130,30,90000,RENT,2.0,DEBTCONSOLIDATION,B,20000,N,9,2022-10-01,2398.0
6131,33,28800,RENT,5.0,MEDICAL,B,4000,N,5,2022-10-01,395.2
6132,30,85000,RENT,5.0,VENTURE,D,5000,N,9,2022-10-01,752.5
6133,33,58000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15000,N,5,2022-10-01,1593.0
6134,23,38000,RENT,4.0,PERSONAL,B,10000,N,2,2022-10-01,1099.0
6135,27,116000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,18000,N,10,2022-10-01,1348.2
6136,23,143000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,24250,Y,2,2022-10-01,3538.075
6137,35,29400,RENT,0.0,EDUCATION,B,6150,N,10,2022-10-01,750.915
6138,37,100000,MORTGAGE,3.0,VENTURE,B,6000,N,13,2022-10-01,719.4
6139,25,120000,MORTGAGE,9.0,PERSONAL,B,10000,N,3,2022-10-01,1036.9999999999998
6140,24,78500,MORTGAGE,8.0,VENTURE,A,6000,N,4,2022-10-01,449.4
6141,41,180000,RENT,16.0,DEBTCONSOLIDATION,A,14000,N,15,2022-10-01,844.2
6142,21,35000,RENT,5.0,MEDICAL,A,9000,N,3,2022-10-01,804.6
6143,31,138000,MORTGAGE,0.0,PERSONAL,A,35000,N,5,2022-10-01,2621.5
6144,26,36000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,6000,Y,4,2022-10-01,737.4
6145,28,44000,MORTGAGE,12.0,EDUCATION,B,8000,N,6,2022-10-01,847.2
6146,28,35328,MORTGAGE,12.0,DEBTCONSOLIDATION,A,13000,N,9,2022-10-01,
6147,22,50000,RENT,2.0,VENTURE,A,7000,N,3,2022-10-01,536.2
6148,26,118000,RENT,1.0,EDUCATION,D,15000,N,4,2022-10-01,2637.0
6149,28,60000,MORTGAGE,13.0,VENTURE,A,8650,N,10,2022-10-01,769.85
6150,35,30555,RENT,4.0,MEDICAL,C,4500,N,10,2022-10-01,594.9
6151,31,41558,RENT,3.0,EDUCATION,E,7750,N,7,2022-10-01,1274.875
6152,23,66000,MORTGAGE,7.0,VENTURE,B,5000,N,4,2022-10-01,494.00000000000006
6153,32,68000,MORTGAGE,1.0,MEDICAL,B,6100,N,7,2022-10-01,625.25
6154,23,21000,OWN,7.0,EDUCATION,B,7500,N,2,2022-10-01,951.75
6155,37,55000,OWN,2.0,VENTURE,B,24375,N,13,2022-10-01,2527.6874999999995
6156,23,60000,MORTGAGE,6.0,PERSONAL,A,3350,N,4,2022-10-01,
6157,26,44000,RENT,5.0,MEDICAL,C,4600,N,3,2022-10-01,643.54
6158,31,50000,RENT,0.0,EDUCATION,C,5275,N,6,2022-10-01,660.9575
6159,26,39900,RENT,1.0,DEBTCONSOLIDATION,B,14000,N,3,2022-10-01,1451.8
6160,22,45000,RENT,3.0,MEDICAL,A,5800,N,3,2022-10-01,457.04
6161,24,90000,MORTGAGE,8.0,VENTURE,A,6000,N,4,2022-10-01,347.4
6162,23,47000,RENT,7.0,DEBTCONSOLIDATION,D,12000,Y,3,2022-10-01,1954.8
6163,30,90000,MORTGAGE,14.0,MEDICAL,A,18000,N,9,2022-10-01,1528.2
6164,34,26000,RENT,2.0,VENTURE,B,10000,N,7,2022-10-01,1242.0
6165,23,61000,OWN,1.0,PERSONAL,B,12000,N,2,2022-10-01,1405.2
6166,37,63000,RENT,1.0,EDUCATION,A,14900,N,17,2022-10-01,1434.87
6167,26,51500,RENT,3.0,MEDICAL,B,6000,N,3,2022-10-01,645.0
6168,27,40560,MORTGAGE,8.0,DEBTCONSOLIDATION,A,3000,N,8,2022-10-01,218.7
6169,38,30000,MORTGAGE,8.0,HOMEIMPROVEMENT,C,10000,Y,14,2022-10-01,1122.0
6170,32,28000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,7500,N,6,2022-10-01,824.25
6171,29,70000,RENT,2.0,EDUCATION,A,4350,N,10,2022-10-01,
6172,26,65004,RENT,3.0,VENTURE,A,8400,N,3,2022-10-01,630.84
6173,35,25200,RENT,0.0,PERSONAL,E,7000,Y,7,2022-10-01,1097.6
6174,29,91500,RENT,2.0,MEDICAL,B,4500,N,5,2022-10-01,479.25
6175,50,150000,RENT,0.0,HOMEIMPROVEMENT,B,11200,N,11,2022-10-01,1247.68
6176,38,81000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,10000,N,11,2022-10-01,1427.0
6177,24,100000,MORTGAGE,6.0,VENTURE,D,25000,Y,2,2022-10-01,3832.5
6178,22,43000,RENT,1.0,DEBTCONSOLIDATION,A,9575,N,3,2022-10-01,633.865
6179,27,46028,MORTGAGE,8.0,DEBTCONSOLIDATION,B,18000,N,9,2022-10-01,1933.2
6180,28,80000,MORTGAGE,1.0,HOMEIMPROVEMENT,D,20000,N,8,2022-10-01,2648.0
6181,34,45000,RENT,7.0,MEDICAL,A,1500,N,10,2022-10-01,89.85
6182,32,86496,RENT,6.0,HOMEIMPROVEMENT,B,12000,N,9,2022-10-01,1405.2
6183,24,98000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,10000,N,3,2022-10-01,1171.0000000000002
6184,26,30000,RENT,,VENTURE,C,2800,Y,3,2022-10-01,410.2
6185,24,55000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,8000,N,2,2022-10-01,640.0
6186,26,45000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,4000,N,2,2022-10-01,556.8
6187,33,100000,OWN,3.0,MEDICAL,B,25000,N,10,2022-10-01,3045.0
6188,25,14400,OWN,7.0,EDUCATION,A,5375,N,2,2022-10-01,311.2125
6189,27,90000,RENT,4.0,VENTURE,A,10000,N,9,2022-10-01,749.0
6190,21,24000,RENT,3.0,HOMEIMPROVEMENT,D,5000,Y,2,2022-10-01,
6191,70,44000,MORTGAGE,3.0,PERSONAL,C,7000,N,24,2022-10-01,816.2
6192,29,74000,RENT,0.0,VENTURE,E,18000,Y,10,2022-10-01,3067.2
6193,24,45000,MORTGAGE,0.0,VENTURE,A,3600,N,2,2022-10-01,
6194,22,47000,RENT,6.0,EDUCATION,A,8800,N,4,2022-10-01,659.12
6195,29,150000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,12000,N,9,2022-10-01,1274.3999999999999
6196,52,84000,RENT,3.0,VENTURE,A,18000,N,24,2022-10-01,1528.2
6197,24,62500,MORTGAGE,2.0,EDUCATION,A,6000,N,3,2022-10-01,347.4
6198,25,30000,RENT,3.0,MEDICAL,D,4200,N,3,2022-10-01,671.58
6199,25,74000,RENT,9.0,HOMEIMPROVEMENT,A,8000,N,3,2022-10-01,583.2
6200,24,36000,RENT,8.0,EDUCATION,D,13000,N,4,2022-10-01,2245.1
6201,24,68000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,3600,N,4,2022-10-01,278.64
6202,31,36900,MORTGAGE,15.0,HOMEIMPROVEMENT,B,1600,N,8,2022-10-01,153.92
6203,33,110004,MORTGAGE,15.0,MEDICAL,B,12000,N,7,2022-10-01,
6204,35,19200,RENT,2.0,VENTURE,A,3675,N,7,2022-10-01,312.0075
6205,28,40000,RENT,1.0,MEDICAL,B,6500,N,6,2022-10-01,698.1
6206,44,24300,RENT,0.0,VENTURE,D,9750,N,15,2022-10-01,1635.075
6207,30,57000,RENT,4.0,VENTURE,C,7500,N,5,2022-10-01,1070.25
6208,24,102000,MORTGAGE,5.0,EDUCATION,C,12000,Y,3,2022-10-01,1832.4
6209,23,25000,RENT,0.0,EDUCATION,B,10625,N,3,2022-10-01,1244.1875000000002
6210,25,77000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,14500,Y,2,2022-10-01,2312.75
6211,23,51036,MORTGAGE,7.0,EDUCATION,C,15000,N,4,2022-10-01,1974.0
6212,27,60000,RENT,0.0,HOMEIMPROVEMENT,B,11000,N,7,2022-10-01,1178.1000000000001
6213,37,21000,RENT,19.0,PERSONAL,D,5000,N,11,2022-10-01,760.5
6214,24,82000,MORTGAGE,8.0,VENTURE,B,5325,N,3,2022-10-01,
6215,28,62400,RENT,2.0,VENTURE,B,14000,N,10,2022-10-01,1538.6
6216,32,54000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,7125,N,6,2022-10-01,711.7875
6217,22,40000,RENT,1.0,EDUCATION,C,2400,Y,2,2022-10-01,305.52
6218,35,51996,OWN,16.0,VENTURE,A,2000,N,8,2022-10-01,123.4
6219,36,72800,RENT,3.0,HOMEIMPROVEMENT,D,24000,N,12,2022-10-01,3381.6
6220,28,28000,RENT,3.0,VENTURE,A,3000,N,10,2022-10-01,207.3
6221,33,57700,RENT,17.0,HOMEIMPROVEMENT,C,4000,Y,7,2022-10-01,
6222,21,55000,RENT,5.0,MEDICAL,B,12000,N,2,2022-10-01,1274.3999999999999
6223,42,72000,MORTGAGE,25.0,DEBTCONSOLIDATION,A,10000,N,13,2022-10-01,714.0
6224,26,71000,RENT,9.0,MEDICAL,B,3000,N,4,2022-10-01,
6225,26,96000,MORTGAGE,10.0,VENTURE,A,8000,N,4,2022-10-01,583.2
6226,23,39120,OWN,4.0,MEDICAL,B,7000,N,3,2022-10-01,819.7
6227,27,39000,MORTGAGE,0.0,DEBTCONSOLIDATION,C,6900,N,9,2022-10-01,888.03
6228,40,45000,RENT,15.0,EDUCATION,B,24000,N,11,2022-10-01,2556.0
6229,21,45000,RENT,4.0,MEDICAL,A,4000,N,3,2022-10-01,316.0
6230,39,156000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,15000,N,11,2022-10-01,1783.5
6231,25,36960,RENT,8.0,DEBTCONSOLIDATION,D,12500,Y,4,2022-10-01,1826.25
6232,24,55000,RENT,2.0,PERSONAL,A,15000,N,2,2022-10-01,
6233,25,30000,RENT,1.0,EDUCATION,A,9950,N,4,2022-10-01,844.755
6234,30,32000,RENT,3.0,HOMEIMPROVEMENT,C,8400,N,9,2022-10-01,1174.32
6235,26,8400,RENT,,EDUCATION,A,3500,N,3,2022-10-01,255.15
6236,29,55000,RENT,6.0,HOMEIMPROVEMENT,D,7450,N,8,2022-10-01,1163.69
6237,30,130500,MORTGAGE,1.0,DEBTCONSOLIDATION,D,25000,N,6,2022-10-01,3832.5
6238,23,87000,MORTGAGE,5.0,EDUCATION,A,10000,N,4,2022-10-01,729.0
6239,25,25000,RENT,2.0,PERSONAL,B,6000,N,2,2022-10-01,
6240,26,67000,MORTGAGE,10.0,PERSONAL,B,10000,N,3,2022-10-01,1221.0000000000002
6241,26,216000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,15000,Y,3,2022-10-01,2097.0
6242,35,35300,RENT,0.0,EDUCATION,C,7500,Y,7,2022-10-01,921.75
6243,30,49200,MORTGAGE,13.0,HOMEIMPROVEMENT,A,9250,N,8,2022-10-01,
6244,27,43000,RENT,11.0,EDUCATION,D,4000,Y,9,2022-10-01,651.6
6245,32,20000,RENT,3.0,VENTURE,B,4750,N,7,2022-10-01,492.57499999999993
6246,24,71000,MORTGAGE,6.0,EDUCATION,B,5000,N,2,2022-10-01,519.5
6247,28,90722,MORTGAGE,7.0,HOMEIMPROVEMENT,B,18000,N,5,2022-10-01,1978.2
6248,31,52800,MORTGAGE,,EDUCATION,B,9250,N,6,2022-10-01,958.3
6249,37,65000,RENT,7.0,HOMEIMPROVEMENT,C,12000,N,12,2022-10-01,1677.6
6250,22,61000,RENT,3.0,MEDICAL,B,5000,N,2,2022-10-01,499.5
6251,30,39000,MORTGAGE,13.0,HOMEIMPROVEMENT,C,3000,Y,10,2022-10-01,419.7
6252,30,95000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,21000,N,5,2022-10-01,2517.9
6253,21,38000,MORTGAGE,5.0,EDUCATION,C,7000,Y,3,2022-10-01,944.3
6254,23,60000,RENT,1.0,EDUCATION,B,4000,N,3,2022-10-01,473.2
6255,37,48000,RENT,0.0,DEBTCONSOLIDATION,B,14725,N,11,2022-10-01,
6256,23,98000,MORTGAGE,3.0,VENTURE,A,10000,N,3,2022-10-01,894.0
6257,32,101000,RENT,0.0,DEBTCONSOLIDATION,D,15000,Y,5,2022-10-01,2637.0
6258,38,59000,RENT,5.0,VENTURE,C,14000,N,14,2022-10-01,1932.0
6259,26,280000,RENT,4.0,PERSONAL,C,10000,Y,3,2022-10-01,1596.0
6260,40,36100,RENT,9.0,VENTURE,B,15250,N,16,2022-10-01,1910.825
6261,22,100000,MORTGAGE,3.0,EDUCATION,B,12000,N,4,2022-10-01,1333.2
6262,33,42000,RENT,3.0,MEDICAL,C,12000,Y,6,2022-10-01,1628.4
6263,25,96000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,18250,N,4,2022-10-01,2027.575
6264,25,87000,RENT,6.0,DEBTCONSOLIDATION,A,13000,N,2,2022-10-01,947.7
